frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0262,./images/2/frame_00262.jpg,Warning,0.40753525495529175,0.2688167691230774,-0.13790521025657654,0.406438410282135,0.2571304440498352,-0.14518913626670837,0.4070902466773987,0.25545966625213623,-0.14520582556724548,0.40784668922424316,0.25349047780036926,-0.14524897933006287,0.40651434659957886,0.2583194971084595,-0.13079603016376495,0.40717774629592896,0.25747445225715637,-0.13080544769763947,0.40727806091308594,0.256451815366745,-0.1308048665523529,0.4140602946281433,0.24395184218883514,-0.14137409627437592,0.4117867946624756,0.2489774227142334,-0.0754799023270607,0.41290679574012756,0.26881030201911926,-0.1332496702671051,0.4118158221244812,0.2705400586128235,-0.11419365555047989,0.44649362564086914,0.26612022519111633,-0.1359294205904007,0.4232370853424072,0.2766683101654053,0.002997115720063448,0.47566407918930054,0.28488868474960327,-0.14378514885902405,0.4156767725944519,0.3136586546897888,0.09205254167318344,0.47574591636657715,0.3338898718357086,-0.15593668818473816,0.4055028557777405,0.34889087080955505,0.09817861765623093,0.47754424810409546,0.3518199324607849,-0.1723838746547699,0.40318527817726135,0.3579695522785187,0.10216355323791504,0.472764253616333,0.35317739844322205,-0.17460890114307404,0.403358519077301,0.3584468364715576,0.08171822130680084,0.4715080261230469,0.34699690341949463,-0.15607276558876038,0.4044669568538666,0.3561641573905945,0.08988386392593384,0.4584173262119293,0.3804630637168884,-0.04707517474889755,0.4444928765296936,0.3782915472984314,0.04714913293719292,0.4411296844482422,0.4621315002441406,-0.016794299706816673,0.4386463761329651,0.4599067270755768,0.07625333964824677,0.45089155435562134,0.5404962301254272,0.053450457751750946,0.4471611976623535,0.5332067012786865,0.1514759361743927,0.4559146761894226,0.5585907101631165,0.05820361524820328,0.4516618847846985,0.5459743738174438,0.15847712755203247,0.4349755644798279,0.5562577843666077,0.011819669976830482,0.4330722391605377,0.5513432621955872,0.12275630235671997
0263,./images/2/frame_00263.jpg,Warning,0.4073442816734314,0.2719116806983948,-0.12999431788921356,0.40653562545776367,0.2612972855567932,-0.13656793534755707,0.40737342834472656,0.25963252782821655,-0.1365968883037567,0.4082513451576233,0.2574161887168884,-0.13665364682674408,0.4061962962150574,0.2622582018375397,-0.12320645153522491,0.40687814354896545,0.2614201307296753,-0.12321002781391144,0.40721893310546875,0.2604600787162781,-0.12320981174707413,0.4144938886165619,0.24877960979938507,-0.13005724549293518,0.41148027777671814,0.25318092107772827,-0.06918934732675552,0.412689745426178,0.2727082669734955,-0.1244388073682785,0.41145020723342896,0.2742439806461334,-0.10683204978704453,0.4456605017185211,0.2682606279850006,-0.12485669553279877,0.41962623596191406,0.2807503342628479,0.005319525953382254,0.4772680401802063,0.2852611839771271,-0.13611671328544617,0.41545337438583374,0.3134765923023224,0.09990525245666504,0.4754420220851898,0.3396714925765991,-0.14810912311077118,0.4073602259159088,0.3493357300758362,0.11943791061639786,0.4771119952201843,0.35747620463371277,-0.16327670216560364,0.40558353066444397,0.3578703999519348,0.12524309754371643,0.47230345010757446,0.362962007522583,-0.16581059992313385,0.4057251513004303,0.35794246196746826,0.10683216154575348,0.4712229371070862,0.35180506110191345,-0.14829093217849731,0.4072781205177307,0.3556936979293823,0.11240949481725693,0.4575624465942383,0.38800469040870667,-0.04541119560599327,0.4444419741630554,0.38328731060028076,0.04546552523970604,0.4420984387397766,0.46666958928108215,-0.007496260106563568,0.43861040472984314,0.46425098180770874,0.07536307722330093,0.4519641399383545,0.5410081744194031,0.07374267280101776,0.44890928268432617,0.5391950607299805,0.1573815941810608,0.45802974700927734,0.5573157072067261,0.0801086276769638,0.4548526704311371,0.5468901991844177,0.16401006281375885,0.4392487406730652,0.5602589249610901,0.03890704736113548,0.4366406500339508,0.5541483163833618,0.12558618187904358
0264,./images/2/frame_00264.jpg,Warning,0.4075460433959961,0.2740042209625244,-0.13471843302249908,0.40684670209884644,0.2641887068748474,-0.14252963662147522,0.40768417716026306,0.26279333233833313,-0.14255023002624512,0.4085715711116791,0.26044732332229614,-0.1426112949848175,0.40620049834251404,0.26460734009742737,-0.12890642881393433,0.40666094422340393,0.2636548578739166,-0.12890903651714325,0.40690428018569946,0.26261770725250244,-0.12890730798244476,0.4147900640964508,0.252424418926239,-0.14250655472278595,0.4113437533378601,0.2550611197948456,-0.08048467338085175,0.41303810477256775,0.27532893419265747,-0.1313384473323822,0.41192880272865295,0.2761780917644501,-0.11340682208538055,0.4448262155056,0.27208879590034485,-0.13897176086902618,0.41992679238319397,0.28082576394081116,-0.010150669142603874,0.47836336493492126,0.28981828689575195,-0.1497776359319687,0.4172891676425934,0.3136485517024994,0.08661429584026337,0.47381505370140076,0.3450338542461395,-0.16173851490020752,0.41006430983543396,0.34838244318962097,0.102613665163517,0.4748535752296448,0.3613673746585846,-0.17855527997016907,0.408402681350708,0.3568001985549927,0.10722359269857407,0.4695063531398773,0.3630009591579437,-0.18018390238285065,0.40777701139450073,0.35695478320121765,0.0893172174692154,0.46887701749801636,0.3563825488090515,-0.1615595817565918,0.40898627042770386,0.3548242449760437,0.09576020389795303,0.4570087790489197,0.39111679792404175,-0.045094430446624756,0.44650179147720337,0.3860417604446411,0.04513929411768913,0.4416932463645935,0.4678080677986145,0.024705538526177406,0.4397695064544678,0.46409928798675537,0.11891462653875351,0.45432597398757935,0.54295814037323,0.11234916746616364,0.4533153176307678,0.5367631912231445,0.217264324426651,0.4608334004878998,0.5566850304603577,0.11990165710449219,0.4591299593448639,0.5444319844245911,0.22619256377220154,0.4419001042842865,0.5613130927085876,0.08473829925060272,0.44086188077926636,0.552557647228241,0.1986871063709259
0265,./images/2/frame_00265.jpg,Warning,0.40730077028274536,0.2793898582458496,-0.13307435810565948,0.40676307678222656,0.2696760594844818,-0.14159883558750153,0.4075472354888916,0.26849478483200073,-0.14161783456802368,0.40840157866477966,0.2670723497867584,-0.14168423414230347,0.4059581160545349,0.2699398994445801,-0.1266976296901703,0.40628305077552795,0.26910752058029175,-0.1267017126083374,0.40639424324035645,0.2681918144226074,-0.1266983151435852,0.41479912400245667,0.2591911852359772,-0.1451614797115326,0.4112617075443268,0.262712299823761,-0.07753036916255951,0.4128100275993347,0.28229570388793945,-0.13124778866767883,0.4117630124092102,0.28282272815704346,-0.11167583614587784,0.4455502927303314,0.275728315114975,-0.13975217938423157,0.4211629331111908,0.28631970286369324,-0.010304187424480915,0.4802338480949402,0.2957644462585449,-0.15103188157081604,0.4181551933288574,0.3163164556026459,0.08350246399641037,0.47387367486953735,0.35425055027008057,-0.15299877524375916,0.4134801924228668,0.35290268063545227,0.10499167442321777,0.4751996099948883,0.37772682309150696,-0.16850101947784424,0.41344889998435974,0.3594568967819214,0.11011786758899689,0.46827298402786255,0.37694260478019714,-0.1686117798089981,0.4113464951515198,0.3595380187034607,0.09265367686748505,0.4689226746559143,0.3669983446598053,-0.15187355875968933,0.4124153256416321,0.35841307044029236,0.09836582839488983,0.4598313868045807,0.3929345905780792,-0.04502192884683609,0.4460548758506775,0.38952353596687317,0.045092206448316574,0.4457124173641205,0.4725981056690216,0.02312561497092247,0.43941211700439453,0.46807733178138733,0.07717447727918625,0.45761170983314514,0.5443987250328064,0.08517619222402573,0.45475226640701294,0.5374519228935242,0.17667639255523682,0.46337515115737915,0.5540361404418945,0.09300284832715988,0.45966821908950806,0.5439817905426025,0.1834707260131836,0.450386106967926,0.5703203678131104,0.05518565699458122,0.4457949101924896,0.5563697218894958,0.15332815051078796
0266,./images/2/frame_00266.jpg,Warning,0.40720152854919434,0.28362202644348145,-0.11877284944057465,0.4067520499229431,0.2745673358440399,-0.12810048460960388,0.4075896143913269,0.27339956164360046,-0.12812039256095886,0.40850216150283813,0.2720794379711151,-0.1281834989786148,0.4058351516723633,0.2748388350009918,-0.11304722726345062,0.40613049268722534,0.2739788591861725,-0.11304153501987457,0.40625613927841187,0.2730042040348053,-0.11304746568202972,0.4149520993232727,0.2639787197113037,-0.1367584764957428,0.41110363602638245,0.26729094982147217,-0.0684528574347496,0.412797212600708,0.2858409285545349,-0.11883439868688583,0.4116121232509613,0.28639692068099976,-0.09914366155862808,0.44553786516189575,0.2767183482646942,-0.1360142081975937,0.42272791266441345,0.28792381286621094,-0.0072235288098454475,0.48155874013900757,0.3028721213340759,-0.14957529306411743,0.4186118245124817,0.31537795066833496,0.08304067701101303,0.47365602850914,0.3630653917789459,-0.1493777185678482,0.4169347882270813,0.3523731827735901,0.11069902032613754,0.4757838845252991,0.38600456714630127,-0.164550319314003,0.4160494804382324,0.35898780822753906,0.11653350293636322,0.4688847064971924,0.38175973296165466,-0.1649964451789856,0.4152359068393707,0.35896390676498413,0.10026296228170395,0.46884265542030334,0.37481608986854553,-0.14824673533439636,0.4166826605796814,0.357721209526062,0.1047307476401329,0.4608116149902344,0.3949628174304962,-0.04438663274049759,0.4470437467098236,0.3924431800842285,0.04444216936826706,0.4473235607147217,0.4739014506340027,0.008186213672161102,0.4390241503715515,0.4688425362110138,0.08151371031999588,0.4587379992008209,0.5443053841590881,0.10292661190032959,0.4551963806152344,0.5374608635902405,0.18383640050888062,0.46520620584487915,0.5539686679840088,0.11174485832452774,0.4609707295894623,0.5445505976676941,0.19281123578548431,0.45124173164367676,0.5741995573043823,0.07797782123088837,0.4486721456050873,0.5634475946426392,0.1611088663339615
0267,./images/2/frame_00267.jpg,Warning,0.40739187598228455,0.28692394495010376,-0.1186794862151146,0.40706437826156616,0.278706431388855,-0.1274934709072113,0.407917320728302,0.2776673138141632,-0.12751418352127075,0.4087655544281006,0.27653786540031433,-0.12757907807826996,0.40607553720474243,0.27846598625183105,-0.11225537210702896,0.40628352761268616,0.27741849422454834,-0.11225280910730362,0.4063595235347748,0.2762402296066284,-0.11226023733615875,0.4153083264827728,0.2691981792449951,-0.13510914146900177,0.41145801544189453,0.2703908681869507,-0.06634977459907532,0.41302961111068726,0.2893877327442169,-0.11866949498653412,0.4118819236755371,0.2893889546394348,-0.09877295792102814,0.4454842209815979,0.2833453118801117,-0.1363651156425476,0.42476534843444824,0.2932209074497223,-0.006033345591276884,0.48133793473243713,0.310851126909256,-0.1566900759935379,0.4187653064727783,0.3159331977367401,0.0812809020280838,0.47355952858924866,0.3689013123512268,-0.15956246852874756,0.4212605357170105,0.3511194586753845,0.0992693230509758,0.4748161733150482,0.39076894521713257,-0.17586356401443481,0.4179292619228363,0.35076501965522766,0.10397760570049286,0.4682675004005432,0.38566702604293823,-0.17289267480373383,0.41736897826194763,0.3513851463794708,0.0880923643708229,0.4681110382080078,0.3788239061832428,-0.1572396457195282,0.4203820824623108,0.351065456867218,0.09320496022701263,0.46175822615623474,0.4003257751464844,-0.044360678642988205,0.44894176721572876,0.39882680773735046,0.044418420642614365,0.4476150572299957,0.48102468252182007,-0.0009661997901275754,0.4388411045074463,0.4717821776866913,0.06999329477548599,0.4603238105773926,0.554606556892395,0.08217765390872955,0.455435186624527,0.5442036390304565,0.17808710038661957,0.46601414680480957,0.563174843788147,0.08937709033489227,0.46273598074913025,0.5501871109008789,0.18927040696144104,0.4515421986579895,0.5857412815093994,0.05415455624461174,0.44939470291137695,0.5731620192527771,0.15736491978168488
0268,./images/2/frame_00268.jpg,Warning,0.40737444162368774,0.2869029641151428,-0.10971374809741974,0.40698856115341187,0.2783176600933075,-0.12207265943288803,0.4077318608760834,0.27743276953697205,-0.1220904216170311,0.4084431231021881,0.2763701379299164,-0.1222090944647789,0.40599584579467773,0.27804994583129883,-0.10101284086704254,0.40619438886642456,0.27711549401283264,-0.10100449621677399,0.4062979221343994,0.27596765756607056,-0.10100723803043365,0.415275901556015,0.26994749903678894,-0.12921248376369476,0.41188424825668335,0.2703496813774109,-0.06400088220834732,0.41298216581344604,0.2907574772834778,-0.11108571290969849,0.41185927391052246,0.2908201515674591,-0.09838075190782547,0.4447883069515228,0.29344430565834045,-0.14279259741306305,0.4285622239112854,0.29705366492271423,-0.0019465151708573103,0.4815030097961426,0.3165730834007263,-0.1701669991016388,0.42556628584861755,0.3177339434623718,0.07634368538856506,0.4741795063018799,0.3759538531303406,-0.16601747274398804,0.42727628350257874,0.3524700105190277,0.10306404531002045,0.47588539123535156,0.39886245131492615,-0.18287323415279388,0.4248970150947571,0.3523799479007721,0.11011369526386261,0.4687119424343109,0.3928315341472626,-0.17735227942466736,0.4248155951499939,0.35365164279937744,0.09560146182775497,0.4688132703304291,0.3880093991756439,-0.1628621220588684,0.4256191849708557,0.3568558692932129,0.09762853384017944,0.46266525983810425,0.4055681526660919,-0.04670248180627823,0.4522966742515564,0.40406355261802673,0.04675811156630516,0.44783902168273926,0.4851715862751007,-0.01898658648133278,0.4402443766593933,0.4767286479473114,0.07168972492218018,0.4608970582485199,0.5561940670013428,0.07722529023885727,0.45601749420166016,0.547648012638092,0.1711561232805252,0.46709179878234863,0.5643638968467712,0.08548062294721603,0.4624556601047516,0.5555894374847412,0.17996983230113983,0.45156988501548767,0.584312379360199,0.05963869020342827,0.44755521416664124,0.5751931667327881,0.1519087851047516
0269,./images/2/frame_00269.jpg,Warning,0.4076134264469147,0.2911626398563385,-0.09132129698991776,0.40701714158058167,0.28266993165016174,-0.10208126157522202,0.40769028663635254,0.28177979588508606,-0.10212258994579315,0.40838709473609924,0.28061196208000183,-0.10220032930374146,0.4064255356788635,0.282441109418869,-0.08396969735622406,0.4067598879337311,0.28149208426475525,-0.08396004140377045,0.40701621770858765,0.28034430742263794,-0.08398035168647766,0.4151831567287445,0.2727738618850708,-0.12491454929113388,0.41277533769607544,0.2735480070114136,-0.048074133694171906,0.41321316361427307,0.2948993146419525,-0.0986124724149704,0.4126950204372406,0.29466956853866577,-0.07698629796504974,0.44451579451560974,0.29601985216140747,-0.14509791135787964,0.43328580260276794,0.2991074323654175,0.0029907384887337685,0.48086220026016235,0.3197169303894043,-0.17337331175804138,0.44384104013442993,0.33525756001472473,0.06408228725194931,0.4731505811214447,0.37748605012893677,-0.1667150855064392,0.44349750876426697,0.3740469515323639,0.07273291051387787,0.4745374619960785,0.39531469345092773,-0.18495367467403412,0.44334107637405396,0.38319137692451477,0.07671421766281128,0.4680253863334656,0.3957326114177704,-0.1780475676059723,0.441607803106308,0.38405948877334595,0.06165342405438423,0.4681662917137146,0.38922202587127686,-0.1631830483675003,0.44158467650413513,0.38139283657073975,0.06622053682804108,0.4632572531700134,0.40775954723358154,-0.048600129783153534,0.45658478140830994,0.4056762754917145,0.04864611104130745,0.4469265937805176,0.4812518358230591,-0.004870552569627762,0.44100937247276306,0.4811207950115204,0.09195215255022049,0.45863208174705505,0.5539705753326416,0.10148457437753677,0.4549272954463959,0.5462978482246399,0.1962331384420395,0.464872270822525,0.5641545057296753,0.11137479543685913,0.4616168439388275,0.5544918179512024,0.20575523376464844,0.4487290382385254,0.5807437300682068,0.09086691588163376,0.44630199670791626,0.5712709426879883,0.18565544486045837
0270,./images/2/frame_00270.jpg,Warning,0.4081583619117737,0.3007950782775879,-0.09274037927389145,0.4071866571903229,0.2918446362018585,-0.10418105125427246,0.407764196395874,0.29114916920661926,-0.10419627279043198,0.40838178992271423,0.2904232442378998,-0.10426755994558334,0.4069131016731262,0.2912762463092804,-0.08428889513015747,0.4073426127433777,0.29021772742271423,-0.08428610861301422,0.40772491693496704,0.28909263014793396,-0.08431293070316315,0.4151190221309662,0.2845785319805145,-0.13195070624351501,0.4133959710597992,0.282840758562088,-0.06034510210156441,0.4137924611568451,0.30488041043281555,-0.10378428548574448,0.41381826996803284,0.30483072996139526,-0.08268915116786957,0.4438537657260895,0.3046756684780121,-0.15441961586475372,0.4345777630805969,0.3009088635444641,-0.007536253426223993,0.479459673166275,0.3305836617946625,-0.17985454201698303,0.43668532371520996,0.29189735651016235,0.07983529567718506,0.4722561240196228,0.38118964433670044,-0.16738523542881012,0.43632227182388306,0.29088667035102844,0.16199667751789093,0.47388213872909546,0.3989618122577667,-0.18234093487262726,0.4362434446811676,0.2885596454143524,0.17454640567302704,0.46760135889053345,0.39631542563438416,-0.17817619442939758,0.43613481521606445,0.2913318872451782,0.16827748715877533,0.46763721108436584,0.3898226022720337,-0.16477841138839722,0.43561846017837524,0.29326722025871277,0.16046108305454254,0.4670909345149994,0.40781500935554504,-0.04964587464928627,0.4621833860874176,0.4059397876262665,0.04964688792824745,0.44630932807922363,0.48040199279785156,0.024047741666436195,0.4413575530052185,0.4761609435081482,0.11187092959880829,0.45790401101112366,0.5525743961334229,0.12366949021816254,0.4543426036834717,0.5446760058403015,0.2155267745256424,0.4640454649925232,0.5638836622238159,0.1339261829853058,0.46085214614868164,0.5532200932502747,0.2248104065656662,0.4472239017486572,0.5792557001113892,0.11803966760635376,0.4440171718597412,0.5701577663421631,0.207667738199234
0271,./images/2/frame_00271.jpg,Warning,0.4081436097621918,0.3045279383659363,-0.06715039908885956,0.40717068314552307,0.2973933219909668,-0.0759057104587555,0.40775322914123535,0.29666611552238464,-0.07592053711414337,0.40835580229759216,0.295857697725296,-0.07595425099134445,0.4069327712059021,0.29693013429641724,-0.05937432497739792,0.4073917269706726,0.29600751399993896,-0.059365708380937576,0.4078179895877838,0.2948758900165558,-0.059386830776929855,0.41499948501586914,0.2900722622871399,-0.09889008849859238,0.4135412275791168,0.2887425422668457,-0.02584454044699669,0.4137796461582184,0.3074561059474945,-0.07479173690080643,0.41358208656311035,0.3075246512889862,-0.05359083414077759,0.4432215094566345,0.3103588819503784,-0.1357758492231369,0.4364643096923828,0.31156623363494873,0.022045429795980453,0.4780551493167877,0.3355027437210083,-0.153507262468338,0.45611995458602905,0.33981379866600037,0.06771036982536316,0.47215795516967773,0.3830164968967438,-0.12725034356117249,0.4611690938472748,0.3679026663303375,0.0664067342877388,0.4736621379852295,0.39699286222457886,-0.1426210254430771,0.46284812688827515,0.3746441602706909,0.06983118504285812,0.46730518341064453,0.39615297317504883,-0.13413485884666443,0.46054309606552124,0.3754143714904785,0.05788777396082878,0.4676845669746399,0.3911391794681549,-0.12293901294469833,0.4595121443271637,0.3728235960006714,0.06095919758081436,0.4704066812992096,0.4100702404975891,-0.05100376531481743,0.466836154460907,0.4092620015144348,0.05099831894040108,0.445830762386322,0.4781337380409241,0.012183072045445442,0.4442448019981384,0.47491252422332764,0.11254245042800903,0.45715761184692383,0.5518635511398315,0.10080188512802124,0.4554336965084076,0.5446979403495789,0.19679279625415802,0.4627140164375305,0.5629056096076965,0.1092815175652504,0.46076107025146484,0.5548157691955566,0.20429536700248718,0.44197940826416016,0.5719345211982727,0.09119514375925064,0.44386687874794006,0.5652863383293152,0.1890391707420349
0272,./images/2/frame_00272.jpg,Warning,0.4081244468688965,0.30974656343460083,-0.056195151060819626,0.40756353735923767,0.30302751064300537,-0.06492414325475693,0.40814894437789917,0.3020961284637451,-0.06493862718343735,0.40867581963539124,0.30103886127471924,-0.06496831774711609,0.4074089527130127,0.30289193987846375,-0.04847700893878937,0.4079461693763733,0.3019011914730072,-0.04846679046750069,0.4083733558654785,0.3006388545036316,-0.048490092158317566,0.41535720229148865,0.2951921224594116,-0.08814436197280884,0.4145938456058502,0.2939824163913727,-0.014594925567507744,0.41376200318336487,0.31240928173065186,-0.0638481080532074,0.4135800004005432,0.3126784563064575,-0.042499542236328125,0.44309288263320923,0.3184249997138977,-0.12271572649478912,0.43807452917099,0.3202285170555115,0.03444896638393402,0.4778658449649811,0.3401959538459778,-0.1411847323179245,0.4597199559211731,0.3565472960472107,0.06957190483808517,0.47076112031936646,0.3868114948272705,-0.11689960956573486,0.4629356861114502,0.38992056250572205,0.06263156235218048,0.46877408027648926,0.40120142698287964,-0.13235333561897278,0.4642254412174225,0.39787131547927856,0.06537340581417084,0.4656910300254822,0.39956963062286377,-0.1227554902434349,0.4618648588657379,0.3985218405723572,0.05279305577278137,0.4671328067779541,0.394448846578598,-0.11197620630264282,0.46103864908218384,0.39571940898895264,0.056736789643764496,0.47483786940574646,0.4128095805644989,-0.05138250067830086,0.47148895263671875,0.41320255398750305,0.05138123035430908,0.446087121963501,0.47465723752975464,0.01000626664608717,0.4484592080116272,0.4795406758785248,0.11136136204004288,0.4570770859718323,0.5501911044120789,0.0956524908542633,0.4554763734340668,0.5441383123397827,0.19301901757717133,0.46137094497680664,0.5620343685150146,0.10383594036102295,0.46114906668663025,0.5552924871444702,0.20018370449543,0.4405103623867035,0.5632964372634888,0.08931440114974976,0.44238847494125366,0.5605923533439636,0.18864211440086365
0273,./images/2/frame_00273.jpg,Warning,0.40866708755493164,0.3133280277252197,-0.031546737998723984,0.40846124291419983,0.30514925718307495,-0.04113207384943962,0.40895962715148926,0.30445197224617004,-0.04115196689963341,0.4093845784664154,0.3036709725856781,-0.04117945209145546,0.40842580795288086,0.3048032820224762,-0.024518731981515884,0.4089561998844147,0.30384647846221924,-0.024510908871889114,0.4093813896179199,0.30267778038978577,-0.024539273232221603,0.41627979278564453,0.2996573746204376,-0.06723885238170624,0.4162883162498474,0.29806095361709595,0.007040067110210657,0.4139236509799957,0.31620901823043823,-0.04026499018073082,0.4137671887874603,0.3165590167045593,-0.018703900277614594,0.44306033849716187,0.3240373730659485,-0.10592146217823029,0.44014278054237366,0.32475540041923523,0.05698569864034653,0.47519558668136597,0.35057520866394043,-0.11544269323348999,0.4659181237220764,0.36394283175468445,0.07950595766305923,0.4696785807609558,0.3912738263607025,-0.07826463133096695,0.4646337628364563,0.3949835002422333,0.05830595642328262,0.46732598543167114,0.4041998088359833,-0.09038282930850983,0.4649910032749176,0.4024507403373718,0.05998263880610466,0.4648100435733795,0.40444624423980713,-0.08363551646471024,0.4617532789707184,0.402617871761322,0.04759811609983444,0.46637457609176636,0.3979887366294861,-0.0742686316370964,0.461336225271225,0.39978325366973877,0.05184872820973396,0.47765907645225525,0.41246095299720764,-0.05380081385374069,0.47430866956710815,0.4149629473686218,0.05380355566740036,0.4460703432559967,0.46929630637168884,-0.017282988876104355,0.4478146433830261,0.47160398960113525,0.09454745054244995,0.456984281539917,0.5471634268760681,0.05034724622964859,0.45539984107017517,0.5404285192489624,0.1564597636461258,0.46050578355789185,0.5619120597839355,0.05684928968548775,0.4609519839286804,0.5538195967674255,0.16180135309696198,0.4388337731361389,0.5599267482757568,0.043130893260240555,0.4423085153102875,0.5548453330993652,0.15375354886054993
0274,./images/2/frame_00274.jpg,Warning,0.4129299521446228,0.32482993602752686,-0.015237735584378242,0.4126613140106201,0.31740280985832214,-0.025147374719381332,0.41317909955978394,0.31693729758262634,-0.0251653790473938,0.41365543007850647,0.31646817922592163,-0.02519463561475277,0.41253337264060974,0.3170951306819916,-0.009933835826814175,0.4130133092403412,0.31642138957977295,-0.009922197088599205,0.4134519696235657,0.3156321942806244,-0.009966576471924782,0.4228667616844177,0.31236520409584045,-0.052094221115112305,0.41983795166015625,0.309130996465683,0.016003459692001343,0.4177260994911194,0.3283671438694,-0.024078546091914177,0.4175236225128174,0.3282114267349243,-0.00432328786700964,0.4430426061153412,0.33407264947891235,-0.09384095668792725,0.44438034296035767,0.3316205143928528,0.06484856456518173,0.46783480048179626,0.3848779797554016,-0.09165935218334198,0.46573013067245483,0.3788672089576721,0.07958026230335236,0.46343469619750977,0.41449546813964844,-0.04560600966215134,0.4631795287132263,0.40410178899765015,0.047528769820928574,0.4630189836025238,0.4222603142261505,-0.053638655692338943,0.4637365937232971,0.41074851155281067,0.04823925718665123,0.4609270691871643,0.4183728098869324,-0.05120960623025894,0.4597782492637634,0.4096105694770813,0.037661463022232056,0.46170124411582947,0.4144796133041382,-0.04340223968029022,0.45929694175720215,0.40677663683891296,0.04143679141998291,0.4783761501312256,0.41695496439933777,-0.05498829483985901,0.4782368242740631,0.4178752899169922,0.0549905002117157,0.4451236128807068,0.46579381823539734,-0.044992364943027496,0.446807861328125,0.459646612405777,0.07993874698877335,0.4561138153076172,0.5475431084632874,0.004819207359105349,0.4555463194847107,0.5402016639709473,0.13012394309043884,0.4601719379425049,0.5616729259490967,0.009907029569149017,0.46085190773010254,0.5536190271377563,0.13412579894065857,0.4366069436073303,0.5601470470428467,-0.0038950848393142223,0.4416481554508209,0.5540865063667297,0.12557893991470337
0275,./images/2/frame_00275.jpg,Warning,0.4175437390804291,0.3340130150318146,0.03004929982125759,0.4160258173942566,0.3276039659976959,0.017827976495027542,0.41614827513694763,0.3274863362312317,0.01783771626651287,0.41626864671707153,0.327364981174469,0.017824014648795128,0.4166221618652344,0.3262591063976288,0.03219572454690933,0.4171432554721832,0.32523855566978455,0.03219512850046158,0.41802531480789185,0.32344281673431396,0.03214962035417557,0.42161455750465393,0.32397332787513733,-0.022648070007562637,0.4226117730140686,0.3174571394920349,0.04262508079409599,0.4213341772556305,0.336497038602829,0.016452956944704056,0.42180442810058594,0.33532989025115967,0.03536670282483101,0.4395568370819092,0.3437823951244354,-0.07272285223007202,0.44993844628334045,0.3291603922843933,0.07583729177713394,0.4593667984008789,0.3866270184516907,-0.11620201170444489,0.4687570631504059,0.37116795778274536,0.1091604232788086,0.4586428105831146,0.4102928936481476,-0.12421925365924835,0.46855562925338745,0.3936973512172699,0.11496974527835846,0.46069127321243286,0.41591382026672363,-0.1372080147266388,0.47031575441360474,0.39838969707489014,0.12321410328149796,0.4580637812614441,0.4129108786582947,-0.13024649024009705,0.4662546217441559,0.3983457386493683,0.11374130100011826,0.4584353566169739,0.4102793335914612,-0.12285785377025604,0.4649624228477478,0.39717525243759155,0.11067493259906769,0.479314386844635,0.4224833548069,-0.05416996031999588,0.4871599078178406,0.41742396354675293,0.0541640929877758,0.4452742040157318,0.46624839305877686,-0.04419959709048271,0.45127660036087036,0.4616963565349579,0.0814119428396225,0.4542369842529297,0.5473411679267883,-0.009716507978737354,0.4553755819797516,0.5357390642166138,0.12415890395641327,0.45838823914527893,0.561310350894928,-0.00581980450078845,0.46071386337280273,0.5498834252357483,0.12810519337654114,0.43736153841018677,0.560418963432312,-0.018608035519719124,0.4415973126888275,0.5486677885055542,0.12233324348926544
