frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0514,./images/2/frame_00514.jpg,Fall,0.4844816327095032,0.4139315187931061,-0.12781009078025818,0.48400235176086426,0.4161930978298187,-0.14155779778957367,0.4832192063331604,0.4179253578186035,-0.14153455197811127,0.4827032685279846,0.4198702871799469,-0.14156481623649597,0.48692139983177185,0.4089268445968628,-0.13648995757102966,0.4884875416755676,0.40734559297561646,-0.13656041026115417,0.49010366201400757,0.4057407081127167,-0.1366138458251953,0.48466259241104126,0.4233754575252533,-0.1649659425020218,0.4967920780181885,0.40936407446861267,-0.14274151623249054,0.48519912362098694,0.42387497425079346,-0.13187898695468903,0.48855680227279663,0.41768789291381836,-0.12537100911140442,0.4777110517024994,0.4669622778892517,-0.14666606485843658,0.5221814513206482,0.41952526569366455,-0.10724041610956192,0.47444963455200195,0.5140092372894287,-0.08327817916870117,0.5346415042877197,0.4533647298812866,-0.02757076360285282,0.47362175583839417,0.5023462772369385,-0.014592994935810566,0.5176422595977783,0.4650871753692627,0.039856087416410446,0.4707585871219635,0.5046780705451965,-0.01994958147406578,0.5163443088531494,0.46542516350746155,0.04329562932252884,0.4750813841819763,0.4976005554199219,-0.028284475207328796,0.512283980846405,0.4681200385093689,0.03137362748384476,0.47703924775123596,0.4956941306591034,-0.01720385067164898,0.511358916759491,0.4695362150669098,0.03690905496478081,0.5033584833145142,0.5246053338050842,-0.017317932099103928,0.5266042351722717,0.4988119900226593,0.017290299758315086,0.46484842896461487,0.4799525737762451,0.04284227639436722,0.5069345235824585,0.4310072660446167,0.07351860404014587,0.4535560607910156,0.5344897508621216,0.15088334679603577,0.5012303590774536,0.4909197986125946,0.2001323252916336,0.45564165711402893,0.5463627576828003,0.16362319886684418,0.5030499696731567,0.5040634274482727,0.21340587735176086,0.438251793384552,0.5289651155471802,0.17326630651950836,0.4906122088432312,0.486660897731781,0.22502148151397705
0515,./images/2/frame_00515.jpg,Fall,0.484719455242157,0.41341862082481384,-0.128385990858078,0.48418545722961426,0.4140394330024719,-0.1419621706008911,0.483450323343277,0.41563817858695984,-0.14193697273731232,0.4828154146671295,0.4173327684402466,-0.14197300374507904,0.4874863624572754,0.40582388639450073,-0.13625696301460266,0.48903512954711914,0.4042898416519165,-0.1363285481929779,0.4906173348426819,0.4027324616909027,-0.13637694716453552,0.4846702516078949,0.4218817949295044,-0.16399076581001282,0.49744099378585815,0.40708422660827637,-0.13887886703014374,0.485164076089859,0.42152857780456543,-0.13202457129955292,0.4886491298675537,0.4146728813648224,-0.12470924854278564,0.4774245321750641,0.4665496349334717,-0.14476481080055237,0.5218690037727356,0.41950780153274536,-0.09917448461055756,0.47500625252723694,0.5135588645935059,-0.08097084611654282,0.53499835729599,0.4514599144458771,-0.01518721878528595,0.4744437634944916,0.4985842704772949,-0.008187243714928627,0.5176754593849182,0.46343666315078735,0.044229187071323395,0.47177085280418396,0.4966777265071869,-0.012721610255539417,0.5160223245620728,0.46410423517227173,0.05038942024111748,0.47579631209373474,0.48910823464393616,-0.02018345147371292,0.5121413469314575,0.4675411283969879,0.03983793780207634,0.4772249758243561,0.48901957273483276,-0.010264815762639046,0.5114371180534363,0.468889445066452,0.041293978691101074,0.502404510974884,0.5236129760742188,-0.019197575747966766,0.5267990827560425,0.49800872802734375,0.01919267140328884,0.4634237289428711,0.48057177662849426,0.025970157235860825,0.5053421258926392,0.4267417788505554,0.06678558886051178,0.4532712399959564,0.5356504321098328,0.12879477441310883,0.49824538826942444,0.48742884397506714,0.181491419672966,0.4551966190338135,0.5476177930831909,0.140884131193161,0.4999188482761383,0.5008407831192017,0.19344130158424377,0.43766099214553833,0.5297217965126038,0.14990374445915222,0.48664188385009766,0.48415765166282654,0.202607199549675
0516,./images/2/frame_00516.jpg,Fall,0.48470741510391235,0.4124687910079956,-0.1639036238193512,0.48410147428512573,0.4125016927719116,-0.1757916659116745,0.4834212362766266,0.4140428304672241,-0.17576713860034943,0.48279327154159546,0.41565895080566406,-0.17580176889896393,0.48773127794265747,0.4037984311580658,-0.1705951988697052,0.4893623888492584,0.4021669626235962,-0.17066898941993713,0.49102702736854553,0.40052032470703125,-0.17071738839149475,0.4846392273902893,0.4208158850669861,-0.18608959019184113,0.49861758947372437,0.4052107036113739,-0.16346217691898346,0.48476576805114746,0.42006242275238037,-0.16282634437084198,0.48857665061950684,0.4128081500530243,-0.15624311566352844,0.4772619605064392,0.466291218996048,-0.1549893468618393,0.5230790376663208,0.41982418298721313,-0.11512964963912964,0.4719558656215668,0.517527163028717,-0.08490292727947235,0.5394591093063354,0.452520489692688,-0.027921011671423912,0.4729980528354645,0.4983663856983185,-0.014901560731232166,0.5223038196563721,0.47164615988731384,0.039126694202423096,0.4706041216850281,0.49659571051597595,-0.019947966560721397,0.5207552313804626,0.474067360162735,0.043699946254491806,0.4757896065711975,0.48921042680740356,-0.029075682163238525,0.5169495344161987,0.47907692193984985,0.031017189845442772,0.4776461124420166,0.4890802204608917,-0.017562592402100563,0.5162975192070007,0.48021557927131653,0.036291856318712234,0.5026707649230957,0.5231709480285645,-0.0185885950922966,0.5268073678016663,0.4963974952697754,0.01859787479043007,0.46402883529663086,0.48078590631484985,0.03852762281894684,0.504633903503418,0.43042853474617004,0.07705322653055191,0.4538060128688812,0.5356058478355408,0.152584046125412,0.49912577867507935,0.4905267357826233,0.20017461478710175,0.45606985688209534,0.5482809543609619,0.16550755500793457,0.50067538022995,0.5042571425437927,0.21323668956756592,0.43793123960494995,0.5285078883171082,0.1727617084980011,0.48691409826278687,0.485390841960907,0.22223463654518127
0517,./images/2/frame_00517.jpg,Fall,0.4846119284629822,0.4071294069290161,-0.1712857186794281,0.48406514525413513,0.40922367572784424,-0.18288451433181763,0.48338785767555237,0.41102954745292664,-0.182860866189003,0.48278218507766724,0.4128853380680084,-0.18289992213249207,0.487832248210907,0.4015551805496216,-0.1770826131105423,0.4894790053367615,0.3999393582344055,-0.17716051638126373,0.49115410447120667,0.3983098864555359,-0.17720824480056763,0.48463353514671326,0.41915515065193176,-0.19160258769989014,0.4991576671600342,0.40295135974884033,-0.16610682010650635,0.4839264750480652,0.4173756539821625,-0.16975413262844086,0.4885350167751312,0.41118574142456055,-0.1623345911502838,0.47847214341163635,0.4686598777770996,-0.15922944247722626,0.5236036777496338,0.41984689235687256,-0.11524736881256104,0.4710578918457031,0.5171107649803162,-0.08864641189575195,0.5399049520492554,0.4534076750278473,-0.028937852010130882,0.47123780846595764,0.49871185421943665,-0.014834588393568993,0.5241314172744751,0.4794592261314392,0.03614082932472229,0.4687844216823578,0.4974074065685272,-0.02012811414897442,0.522632896900177,0.4835575222969055,0.04018596559762955,0.47412046790122986,0.4906902313232422,-0.029322529211640358,0.5195306539535522,0.48955026268959045,0.026779618114233017,0.4762730002403259,0.49043166637420654,-0.017460789531469345,0.5190051794052124,0.4899837374687195,0.033117469400167465,0.5031976103782654,0.5229608416557312,-0.02014564350247383,0.5268675088882446,0.49550315737724304,0.020166894420981407,0.46450358629226685,0.4803728461265564,0.026620933786034584,0.502943217754364,0.42966964840888977,0.07462044060230255,0.45414918661117554,0.5352202653884888,0.14484307169914246,0.4975014328956604,0.49025052785873413,0.19381891191005707,0.45642757415771484,0.5483237504959106,0.15790612995624542,0.499136358499527,0.5041552782058716,0.20628909766674042,0.4379035532474518,0.527811586856842,0.1612776219844818,0.4848623275756836,0.4852239787578583,0.2101733684539795
0518,./images/2/frame_00518.jpg,Fall,0.4864266812801361,0.4062105715274811,-0.19481489062309265,0.4854794442653656,0.4082927703857422,-0.2056000530719757,0.484501451253891,0.4103221893310547,-0.20557770133018494,0.4837580621242523,0.4121466875076294,-0.20562143623828888,0.4907926619052887,0.4017810523509979,-0.2005094587802887,0.4926412105560303,0.40031957626342773,-0.20059701800346375,0.49451208114624023,0.39884358644485474,-0.20064501464366913,0.48520928621292114,0.4189017713069916,-0.2079850137233734,0.5026516318321228,0.4037540853023529,-0.18568691611289978,0.4845823645591736,0.4162415862083435,-0.19071689248085022,0.4907172620296478,0.41125133633613586,-0.1842348426580429,0.4785298705101013,0.46961483359336853,-0.16656410694122314,0.5247573256492615,0.42039597034454346,-0.12717637419700623,0.4678731858730316,0.515990674495697,-0.09211959689855576,0.541976809501648,0.4534054100513458,-0.034509144723415375,0.4687584936618805,0.499134361743927,-0.016131523996591568,0.5260927677154541,0.4771648943424225,0.03718653321266174,0.46639567613601685,0.498492568731308,-0.02084311656653881,0.5246060490608215,0.48077964782714844,0.04196425527334213,0.47154515981674194,0.4928334057331085,-0.03124614618718624,0.5213253498077393,0.4857553243637085,0.02855667844414711,0.4739723205566406,0.4923279285430908,-0.019003605470061302,0.5206076502799988,0.4862532615661621,0.034466810524463654,0.5035140514373779,0.5223998427391052,-0.017739640548825264,0.5274980068206787,0.4957882761955261,0.01779676042497158,0.4637112021446228,0.4781687557697296,0.018632924184203148,0.5039679408073425,0.42917531728744507,0.06517281383275986,0.45440253615379333,0.5323290824890137,0.13480594754219055,0.4997125566005707,0.48598235845565796,0.17946143448352814,0.45675116777420044,0.5443786978721619,0.1478799432516098,0.5015476942062378,0.49916234612464905,0.1918923407793045,0.4392458498477936,0.5270174741744995,0.15366864204406738,0.4880656599998474,0.4810520112514496,0.19770362973213196
0519,./images/2/frame_00519.jpg,Fall,0.48613810539245605,0.40868666768074036,-0.15942250192165375,0.485262393951416,0.4091632068157196,-0.17238926887512207,0.4844202399253845,0.4109574258327484,-0.1723649650812149,0.48382025957107544,0.41295140981674194,-0.17240843176841736,0.49031639099121094,0.4025646150112152,-0.16534104943275452,0.49198412895202637,0.4009248614311218,-0.16541922092437744,0.4936489462852478,0.39926600456237793,-0.1654619574546814,0.48554474115371704,0.41885536909103394,-0.18924912810325623,0.5008915662765503,0.4026700258255005,-0.15845724940299988,0.48458990454673767,0.4175698459148407,-0.1612015962600708,0.4903091788291931,0.4125295877456665,-0.1519908756017685,0.48116064071655273,0.4696020483970642,-0.16523484885692596,0.5234068632125854,0.41861140727996826,-0.11561858654022217,0.46874332427978516,0.5131984949111938,-0.0981590673327446,0.5394264459609985,0.44779545068740845,-0.027333751320838928,0.47278982400894165,0.5008962154388428,-0.01541211735457182,0.5228346586227417,0.4759989082813263,0.03968292474746704,0.47174444794654846,0.5021134614944458,-0.021217193454504013,0.5211646556854248,0.48010432720184326,0.0451270155608654,0.4767044484615326,0.49675700068473816,-0.030617794021964073,0.517827570438385,0.48526573181152344,0.03017754852771759,0.47833943367004395,0.4956413805484772,-0.018222443759441376,0.5174081921577454,0.4853188395500183,0.03601710498332977,0.5052549242973328,0.5226367712020874,-0.02820853516459465,0.5272234678268433,0.4950125515460968,0.028286824002861977,0.4642024636268616,0.47850990295410156,-0.026828330010175705,0.49495261907577515,0.43053433299064636,0.05187075212597847,0.4543161392211914,0.5356847047805786,0.07534731924533844,0.49075406789779663,0.48980921506881714,0.1378674954175949,0.4564647078514099,0.553381621837616,0.08612799644470215,0.49184536933898926,0.5018921494483948,0.1458023190498352,0.4379555583000183,0.5376412272453308,0.0864744707942009,0.47749510407447815,0.4812272787094116,0.14345504343509674
0520,./images/2/frame_00520.jpg,Fall,0.4857715964317322,0.4085913300514221,-0.1729007065296173,0.485119491815567,0.4085615873336792,-0.18458601832389832,0.4843541979789734,0.41036859154701233,-0.18456199765205383,0.48378896713256836,0.4122216999530792,-0.1846063733100891,0.48970848321914673,0.4022589921951294,-0.17704853415489197,0.49126696586608887,0.400556743144989,-0.17712579667568207,0.49283114075660706,0.39883825182914734,-0.17716199159622192,0.485720157623291,0.418597549200058,-0.19292260706424713,0.5003349184989929,0.40150976181030273,-0.15926024317741394,0.484544038772583,0.4168809652328491,-0.17140860855579376,0.49024176597595215,0.412688672542572,-0.16154037415981293,0.48156189918518066,0.46486952900886536,-0.16157092154026031,0.5231277346611023,0.4177219867706299,-0.10754839330911636,0.4688454270362854,0.5097677707672119,-0.0958109050989151,0.5415213704109192,0.4417434334754944,-0.022761162370443344,0.47638219594955444,0.5008269548416138,-0.015923693776130676,0.523608922958374,0.4754592776298523,0.03656669333577156,0.47598034143447876,0.5015283226966858,-0.021513497456908226,0.5209304690361023,0.4792993664741516,0.04204576089978218,0.4806149899959564,0.49535447359085083,-0.03040626086294651,0.5180582404136658,0.48417094349861145,0.02692168392241001,0.4819933772087097,0.4943813383579254,-0.01851336658000946,0.518164873123169,0.48429617285728455,0.032881416380405426,0.5055972933769226,0.5227411985397339,-0.029124807566404343,0.5270494818687439,0.49368324875831604,0.029212886467576027,0.467343807220459,0.4720333218574524,-0.026943806558847427,0.49289536476135254,0.43084144592285156,0.053386956453323364,0.4537530541419983,0.5358514785766602,0.0708797499537468,0.4869801104068756,0.4919196665287018,0.13649724423885345,0.4556760787963867,0.5523387789726257,0.0809495598077774,0.4874320924282074,0.5025696754455566,0.14438451826572418,0.43708890676498413,0.5342381000518799,0.07975323498249054,0.4735022187232971,0.4845961630344391,0.1429140418767929
0521,./images/2/frame_00521.jpg,Fall,0.4843522012233734,0.40733790397644043,-0.17229101061820984,0.48474055528640747,0.40707841515541077,-0.18369165062904358,0.48419031500816345,0.4090908467769623,-0.18366791307926178,0.4837428033351898,0.41107144951820374,-0.1837124526500702,0.4875950217247009,0.4013599753379822,-0.17574626207351685,0.4889766573905945,0.39987021684646606,-0.17582985758781433,0.4923672080039978,0.397060364484787,-0.17586567997932434,0.4857499599456787,0.41783633828163147,-0.1912282407283783,0.5003397464752197,0.40016627311706543,-0.15583831071853638,0.4838643968105316,0.4155673086643219,-0.17072485387325287,0.48927706480026245,0.41149333119392395,-0.16030268371105194,0.48221731185913086,0.46916598081588745,-0.15981309115886688,0.5214558839797974,0.4154427945613861,-0.10009076446294785,0.4701944887638092,0.5100225210189819,-0.09453291445970535,0.541487455368042,0.4374120533466339,-0.014564004726707935,0.476005494594574,0.5008200407028198,-0.011069850996136665,0.5240552425384521,0.4682938754558563,0.03943119943141937,0.4755660593509674,0.5024003982543945,-0.016585232689976692,0.5213050246238708,0.4740864634513855,0.04468337446451187,0.48031362891197205,0.4961247444152832,-0.027919065207242966,0.519087016582489,0.47951817512512207,0.029603412374854088,0.48167872428894043,0.49485892057418823,-0.014103311114013195,0.5191814303398132,0.4796226918697357,0.035744763910770416,0.5074706077575684,0.5228518843650818,-0.03189108520746231,0.5268117189407349,0.4941657483577728,0.03202429786324501,0.46722611784935,0.4731740355491638,-0.04401272162795067,0.488008588552475,0.437704861164093,0.03769247233867645,0.4530845284461975,0.5368140339851379,0.05051258206367493,0.4766086935997009,0.5058820247650146,0.1114216297864914,0.4543398320674896,0.5523433685302734,0.059653908014297485,0.4764248728752136,0.5214661359786987,0.11779721826314926,0.436886727809906,0.5347820520401001,0.05450288578867912,0.4621771275997162,0.5034969449043274,0.10930497944355011
0522,./images/2/frame_00522.jpg,Fall,0.4840866029262543,0.40641510486602783,-0.17442980408668518,0.4846876263618469,0.4062151312828064,-0.18571822345256805,0.4841495156288147,0.4082593619823456,-0.18569448590278625,0.48372310400009155,0.4102511405944824,-0.18574295938014984,0.4872050881385803,0.4008422791957855,-0.17741075158119202,0.4891427457332611,0.39876073598861694,-0.17749275267124176,0.4920681416988373,0.3966978192329407,-0.17752684652805328,0.48610058426856995,0.41717398166656494,-0.19225695729255676,0.5003759860992432,0.39963212609291077,-0.15510053932666779,0.483804315328598,0.41471484303474426,-0.17248061299324036,0.48891058564186096,0.4111783802509308,-0.16157039999961853,0.4844125807285309,0.469331830739975,-0.16056136786937714,0.5208605527877808,0.41471508145332336,-0.09709019958972931,0.4744371771812439,0.5098230838775635,-0.09756381809711456,0.5413409471511841,0.4373166263103485,-0.01391263771802187,0.4812332093715668,0.4992831349372864,-0.013938484713435173,0.5248435735702515,0.4673367440700531,0.03870043903589249,0.480874240398407,0.5006106495857239,-0.0189684871584177,0.5221608877182007,0.4735797941684723,0.044330038130283356,0.48562249541282654,0.494470477104187,-0.029005607590079308,0.5202198028564453,0.4789673686027527,0.029750388115644455,0.4869055151939392,0.49334919452667236,-0.016791153699159622,0.5203121900558472,0.4788719713687897,0.03518371284008026,0.5081675052642822,0.5227922797203064,-0.03260456770658493,0.5267210602760315,0.493913859128952,0.03274441510438919,0.4671928286552429,0.4745696187019348,-0.0447215773165226,0.48717474937438965,0.44090843200683594,0.034781452268362045,0.4530818462371826,0.5376966595649719,0.04533961042761803,0.47394871711730957,0.5108045935630798,0.10442709922790527,0.45433512330055237,0.5527791976928711,0.05407004430890083,0.4738377034664154,0.5273958444595337,0.11050274223089218,0.4368704855442047,0.5347173810005188,0.050312258303165436,0.45878082513809204,0.5084895491600037,0.10393186658620834
0523,./images/2/frame_00523.jpg,Fall,0.4839390814304352,0.40361183881759644,-0.16952602565288544,0.48464566469192505,0.40368062257766724,-0.18140561878681183,0.4841170310974121,0.40620002150535583,-0.18138061463832855,0.48369160294532776,0.4083344042301178,-0.18142375349998474,0.4871981143951416,0.39889758825302124,-0.1741446703672409,0.48899245262145996,0.39755991101264954,-0.1742316037416458,0.49248990416526794,0.39481663703918457,-0.17427220940589905,0.4860633909702301,0.4158532917499542,-0.19029024243354797,0.4985610544681549,0.39939579367637634,-0.15755556523799896,0.48366183042526245,0.4126929044723511,-0.16841477155685425,0.4888661503791809,0.4091006815433502,-0.15896591544151306,0.4819045066833496,0.4717424511909485,-0.1592482626438141,0.5210049748420715,0.4144180417060852,-0.09907001256942749,0.47144684195518494,0.5112907886505127,-0.09257671982049942,0.5455719232559204,0.4262564480304718,-0.012712945230305195,0.47273939847946167,0.49926483631134033,-0.0018606577068567276,0.5306219458580017,0.4584019184112549,0.04743426293134689,0.470447301864624,0.5007200241088867,-0.006106913555413485,0.5286589860916138,0.46284863352775574,0.05252919718623161,0.4756441116333008,0.4944992959499359,-0.016469385474920273,0.5261765718460083,0.46775007247924805,0.037825919687747955,0.47785353660583496,0.49334007501602173,-0.004621574655175209,0.5257424712181091,0.4687177538871765,0.04407203570008278,0.5080179572105408,0.5228407382965088,-0.03125539422035217,0.5270287394523621,0.49417999386787415,0.03136380389332771,0.4641036093235016,0.4750794768333435,-0.037472061812877655,0.48916929960250854,0.43525391817092896,0.0386243537068367,0.4514113962650299,0.5371404886245728,0.05845082923769951,0.48145928978919983,0.5038642287254333,0.1150328740477562,0.45302748680114746,0.5507491827011108,0.06817822903394699,0.4818381667137146,0.5204423666000366,0.12189744412899017,0.43525224924087524,0.5347866415977478,0.06673934310674667,0.469022661447525,0.5033530592918396,0.11687644571065903
0524,./images/2/frame_00524.jpg,Fall,0.4837954640388489,0.4034479856491089,-0.1691855490207672,0.48461270332336426,0.4039909243583679,-0.18103082478046417,0.4841063618659973,0.40628713369369507,-0.1810120791196823,0.48368358612060547,0.4083712697029114,-0.18105509877204895,0.4871923327445984,0.3989329934120178,-0.1743970811367035,0.4903106093406677,0.39644330739974976,-0.17447663843631744,0.4928955137729645,0.39439550042152405,-0.1745178997516632,0.48604053258895874,0.41570037603378296,-0.1892123967409134,0.5011333227157593,0.3991287350654602,-0.15945398807525635,0.4834769666194916,0.41288384795188904,-0.16759911179542542,0.4888390898704529,0.4085902273654938,-0.15901656448841095,0.48049020767211914,0.4728117287158966,-0.15827889740467072,0.5211058855056763,0.4142215847969055,-0.10347870737314224,0.4718073010444641,0.5114156603813171,-0.0921681672334671,0.5484723448753357,0.4179832339286804,-0.02215469814836979,0.4731355309486389,0.4967535734176636,-0.0022986666299402714,0.5326563119888306,0.45184028148651123,0.03416283056139946,0.470977783203125,0.49714091420173645,-0.007434207014739513,0.5298462510108948,0.4560621380805969,0.03797798603773117,0.47610631585121155,0.49069562554359436,-0.017407124862074852,0.5270789265632629,0.4611169993877411,0.025103524327278137,0.47820597887039185,0.49000710248947144,-0.004902738146483898,0.5269352793693542,0.4623684883117676,0.03129332885146141,0.5079124569892883,0.5228750705718994,-0.030217742547392845,0.5272849798202515,0.4941455125808716,0.030384331941604614,0.46388429403305054,0.47414952516555786,-0.02869928441941738,0.49373990297317505,0.42456915974617004,0.04137714207172394,0.450382798910141,0.534700870513916,0.0656685084104538,0.490450382232666,0.49100181460380554,0.11844731867313385,0.45188236236572266,0.54803466796875,0.07534436881542206,0.49165692925453186,0.5063231587409973,0.12560927867889404,0.43362292647361755,0.5314449667930603,0.07389293611049652,0.47934332489967346,0.48922497034072876,0.12347511947154999
0525,./images/2/frame_00525.jpg,Fall,0.48394519090652466,0.4023381471633911,-0.16806349158287048,0.484778493642807,0.4027068316936493,-0.17932279407978058,0.48420077562332153,0.4052371680736542,-0.17932088673114777,0.48374447226524353,0.40728411078453064,-0.17934547364711761,0.4893968105316162,0.3969627916812897,-0.17227141559123993,0.49185165762901306,0.3951045274734497,-0.17235571146011353,0.494093120098114,0.39339518547058105,-0.17237204313278198,0.4860212206840515,0.4148915708065033,-0.18611377477645874,0.49997037649154663,0.399095356464386,-0.1574287861585617,0.483489990234375,0.4118093252182007,-0.16555050015449524,0.4893140196800232,0.4067970812320709,-0.1566939651966095,0.47824352979660034,0.47279930114746094,-0.15461985766887665,0.5236194133758545,0.4149650037288666,-0.1055988296866417,0.4704785943031311,0.5108009576797485,-0.08652890473604202,0.5503015518188477,0.4244021475315094,-0.028268080204725266,0.4730042517185211,0.4916530251502991,-0.0039270720444619656,0.5319018363952637,0.44565773010253906,0.02606126293540001,0.47110915184020996,0.4906374514102936,-0.008500081486999989,0.5290437936782837,0.44883817434310913,0.028702642768621445,0.47632795572280884,0.4844861626625061,-0.017590943723917007,0.5258844494819641,0.4539280831813812,0.015771348029375076,0.4783784747123718,0.48427000641822815,-0.0061745233833789825,0.52570641040802,0.45541128516197205,0.023019123822450638,0.5073707699775696,0.5229246020317078,-0.026078859344124794,0.5277093052864075,0.4940004050731659,0.026206249371170998,0.4636322557926178,0.47461920976638794,-0.01718706265091896,0.5002859830856323,0.4184011220932007,0.0432235412299633,0.4505561888217926,0.5336019992828369,0.08361835777759552,0.5012432932853699,0.47951453924179077,0.12286971509456635,0.4520280361175537,0.5465524196624756,0.09458430111408234,0.5030650496482849,0.49393942952156067,0.1298394501209259,0.43388479948043823,0.5296528935432434,0.09849032014608383,0.49202173948287964,0.4756869375705719,0.13505898416042328
0526,./images/2/frame_00526.jpg,Fall,0.48394522070884705,0.4017735719680786,-0.14417260885238647,0.48476219177246094,0.4019922614097595,-0.15609386563301086,0.48418647050857544,0.40445852279663086,-0.15607315301895142,0.48373374342918396,0.40641090273857117,-0.15609197318553925,0.490072101354599,0.395992249250412,-0.15086111426353455,0.4921945035457611,0.394538551568985,-0.15094102919101715,0.4942459166049957,0.3931144177913666,-0.15099743008613586,0.48595699667930603,0.4142036437988281,-0.16847345232963562,0.5014029741287231,0.3992711305618286,-0.1459420770406723,0.4833553731441498,0.4111146330833435,-0.14447638392448425,0.48948177695274353,0.405606746673584,-0.13785482943058014,0.4765024185180664,0.47245490550994873,-0.14088022708892822,0.5234304666519165,0.4157116413116455,-0.10324368625879288,0.4702426493167877,0.5105603337287903,-0.07385359704494476,0.5480829477310181,0.4277113974094391,-0.024621888995170593,0.47255462408065796,0.49021995067596436,-0.0018475980032235384,0.5311263203620911,0.4434067904949188,0.03010302409529686,0.4708405137062073,0.48897966742515564,-0.007122848182916641,0.5290552377700806,0.4451766014099121,0.035851623862981796,0.47605839371681213,0.4826847016811371,-0.016386155039072037,0.5258628129959106,0.44944390654563904,0.022424176335334778,0.4779394268989563,0.48251524567604065,-0.004590086173266172,0.5253615379333496,0.45103010535240173,0.027149483561515808,0.5057581663131714,0.5229840874671936,-0.020265284925699234,0.5277068018913269,0.4953003227710724,0.02032889984548092,0.4620130658149719,0.47484609484672546,-0.013051259331405163,0.507142186164856,0.4119805693626404,0.03380177170038223,0.4506606161594391,0.5327357053756714,0.08212645351886749,0.5111818909645081,0.4713452160358429,0.1189480796456337,0.4524276852607727,0.5444293022155762,0.09272410720586777,0.5130499601364136,0.4858759939670563,0.1274244785308838,0.4347838759422302,0.5297908186912537,0.097526416182518,0.5048194527626038,0.4660436511039734,0.1344808042049408
0527,./images/2/frame_00527.jpg,Fall,0.48622584342956543,0.398622989654541,-0.1610250174999237,0.4852462410926819,0.4019315838813782,-0.17199216783046722,0.48465973138809204,0.40446391701698303,-0.17198945581912994,0.48405689001083374,0.40638595819473267,-0.17202076315879822,0.4924972951412201,0.3951171338558197,-0.16698502004146576,0.49462366104125977,0.3937729299068451,-0.16706298291683197,0.49672356247901917,0.39243319630622864,-0.1671251654624939,0.4859517216682434,0.4141077697277069,-0.17690807580947876,0.5010515451431274,0.3993126451969147,-0.15637966990470886,0.48344698548316956,0.4097898602485657,-0.15860790014266968,0.4907567501068115,0.40383318066596985,-0.1523621529340744,0.47596779465675354,0.472225159406662,-0.1451510339975357,0.5233878493309021,0.4157539904117584,-0.10847747325897217,0.4705767035484314,0.5083164572715759,-0.0791158527135849,0.5499672889709473,0.4206244945526123,-0.03588101640343666,0.47274667024612427,0.48923662304878235,-0.013799063861370087,0.5311245322227478,0.43180686235427856,0.014017047360539436,0.47099772095680237,0.48818308115005493,-0.01978522725403309,0.5286146998405457,0.43308475613594055,0.015305924229323864,0.4762044847011566,0.4821099638938904,-0.029260411858558655,0.5252439975738525,0.4377899467945099,0.0024670246057212353,0.47810083627700806,0.4818976819515228,-0.016660992056131363,0.5247803926467896,0.440176397562027,0.010914018377661705,0.504466712474823,0.5226797461509705,-0.019714854657649994,0.5276395082473755,0.4927635192871094,0.019816679880023003,0.4612618088722229,0.47582536935806274,-0.014022874645888805,0.5071147680282593,0.4092187285423279,0.03576589375734329,0.4507670998573303,0.5317056775093079,0.08242747187614441,0.5108948945999146,0.46681323647499084,0.11905225366353989,0.4528328776359558,0.5428223013877869,0.09333403408527374,0.5127212405204773,0.4813830554485321,0.1273714303970337,0.4356519281864166,0.5283776521682739,0.0987362414598465,0.5040184259414673,0.4600202739238739,0.13305233418941498
